record_id,problem_id,problem_title,complaint_category,complaint_subcategory,complaint_language,priority_code,priority_name,urgency_definition,women_sensitive,prefer_woman_volunteer,identity_visibility,preferred_volunteer_gender_rule,high_risk_signal,recommended_authority,required_documents,required_documents_count,volunteer_id,volunteer_name,volunteer_gender,volunteer_languages,volunteer_specialization_tags,volunteer_district,service_area,availability_status,current_active_cases,max_active_cases,workload_status,experience_required,volunteer_experience_level,years_experience,past_success_score,avg_response_time_minutes,women_support_trained,can_handle_sensitive_cases,category_match,language_match,district_match,gender_comfort_match,workload_available,match_score,match_label,recommendation_reason
VM-0042,LP-005,PF Amount Not Deposited,Labour Rights,PF/ESI Issue,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,EPFO / Labour Department,PF Statement; Salary Slip; UAN Details,3,VOL-019,Nandhini S,FEMALE,English; Tamil; Hindi,Women Safety; Employment Harassment; Labour Rights; Workplace Harassment,Tiruppur,Tiruppur Urban,AVAILABLE,1,6,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,93,35,true,true,true,true,true,true,true,95,BEST_MATCH,"Nandhini S is assigned because the volunteer matches Labour Rights expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0043,LP-005,PF Amount Not Deposited,Labour Rights,PF/ESI Issue,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,EPFO / Labour Department,PF Statement; Salary Slip; UAN Details,3,VOL-001,Noyal Ashwin J,MALE,English; Tamil,Labour Rights; Employment Harassment; General Legal Guidance; RTI / Public Information,Coimbatore,Coimbatore Urban,AVAILABLE,5,8,AVAILABLE_CAPACITY,SENIOR,SENIOR,4,88,72,false,true,true,true,true,true,true,100,BEST_MATCH,"Noyal Ashwin J is assigned because the volunteer matches Labour Rights expertise, supports English, has Senior experience, has workload capacity."
VM-0044,LP-005,PF Amount Not Deposited,Labour Rights,PF/ESI Issue,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,EPFO / Labour Department,PF Statement; Salary Slip; UAN Details,3,VOL-001,Noyal Ashwin J,MALE,English; Tamil,Labour Rights; Employment Harassment; General Legal Guidance; RTI / Public Information,Coimbatore,Coimbatore Urban,AVAILABLE,0,8,AVAILABLE_CAPACITY,SENIOR,SENIOR,4,88,32,false,true,true,true,true,true,true,100,BEST_MATCH,"Noyal Ashwin J is assigned because the volunteer matches Labour Rights expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0045,LP-005,PF Amount Not Deposited,Labour Rights,PF/ESI Issue,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,EPFO / Labour Department,PF Statement; Salary Slip; UAN Details,3,VOL-005,Nithish S,MALE,English; Tamil; Hindi,Labour Rights; Employment Harassment; Public Service Grievance,Tiruppur,Tiruppur Industrial,AVAILABLE,1,8,AVAILABLE_CAPACITY,SENIOR,SENIOR,4,86,42,false,true,true,true,true,true,true,100,BEST_MATCH,"Nithish S is assigned because the volunteer matches Labour Rights expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0046,LP-006,Defective Product Refund Denied,Consumer Protection,Defective Product,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Consumer Forum,Invoice; Product Photos; Warranty Card,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,1,7,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,91,37,false,true,true,true,true,true,true,97,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Consumer Protection expertise, supports English, has Senior experience, has workload capacity."
VM-0047,LP-006,Defective Product Refund Denied,Consumer Protection,Defective Product,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Consumer Forum,Invoice; Product Photos; Warranty Card,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,2,7,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,91,45,false,true,true,true,true,true,true,97,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Consumer Protection expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0048,LP-006,Defective Product Refund Denied,Consumer Protection,Defective Product,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Consumer Forum,Invoice; Product Photos; Warranty Card,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,3,7,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,91,53,false,true,true,true,true,true,true,97,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Consumer Protection expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0049,LP-006,Defective Product Refund Denied,Consumer Protection,Defective Product,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Consumer Forum,Invoice; Product Photos; Warranty Card,3,VOL-004,Avinesh R,MALE,English; Tamil,Consumer Protection; Insurance Claim Issue; Transport / Road Issue,Salem,Salem Town,AVAILABLE,0,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,80,40,false,false,true,true,true,true,true,93,BEST_MATCH,"Avinesh R is assigned because the volunteer matches Consumer Protection expertise, supports English, has Mid Level experience, has workload capacity."
VM-0050,LP-006,Defective Product Refund Denied,Consumer Protection,Defective Product,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Consumer Forum,Invoice; Product Photos; Warranty Card,3,VOL-004,Avinesh R,MALE,English; Tamil,Consumer Protection; Insurance Claim Issue; Transport / Road Issue,Salem,Salem Town,AVAILABLE,1,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,80,48,false,false,true,true,true,true,true,93,BEST_MATCH,"Avinesh R is assigned because the volunteer matches Consumer Protection expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0051,LP-006,Defective Product Refund Denied,Consumer Protection,Defective Product,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Consumer Forum,Invoice; Product Photos; Warranty Card,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,AVAILABLE,2,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,78,58,false,false,true,true,true,true,true,93,BEST_MATCH,"Gopi V is assigned because the volunteer matches Consumer Protection expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0052,LP-006,Defective Product Refund Denied,Consumer Protection,Defective Product,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Consumer Forum,Invoice; Product Photos; Warranty Card,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,1,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,37,false,true,true,true,true,true,true,100,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Consumer Protection expertise, supports English, has Senior experience, has workload capacity."
VM-0053,LP-006,Defective Product Refund Denied,Consumer Protection,Defective Product,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Consumer Forum,Invoice; Product Photos; Warranty Card,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,2,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,45,false,true,true,true,true,true,true,100,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Consumer Protection expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0054,LP-006,Defective Product Refund Denied,Consumer Protection,Defective Product,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Consumer Forum,Invoice; Product Photos; Warranty Card,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,3,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,53,false,true,true,true,true,true,true,100,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Consumer Protection expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0055,LP-007,Online Order Not Delivered,Consumer Protection,E-commerce Delivery Issue,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Consumer Helpline,Order ID; Payment Proof; Chat Screenshots,3,VOL-004,Avinesh R,MALE,English; Tamil,Consumer Protection; Insurance Claim Issue; Transport / Road Issue,Salem,Salem Town,AVAILABLE,3,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,80,64,false,false,true,true,true,true,true,95,BEST_MATCH,"Avinesh R is assigned because the volunteer matches Consumer Protection expertise, supports English, has Mid Level experience, has workload capacity."
VM-0056,LP-007,Online Order Not Delivered,Consumer Protection,E-commerce Delivery Issue,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Consumer Helpline,Order ID; Payment Proof; Chat Screenshots,3,VOL-004,Avinesh R,MALE,English; Tamil,Consumer Protection; Insurance Claim Issue; Transport / Road Issue,Salem,Salem Town,AVAILABLE,4,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,80,72,false,false,true,true,true,true,true,95,BEST_MATCH,"Avinesh R is assigned because the volunteer matches Consumer Protection expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0057,LP-007,Online Order Not Delivered,Consumer Protection,E-commerce Delivery Issue,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Consumer Helpline,Order ID; Payment Proof; Chat Screenshots,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,BUSY,5,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,78,82,false,false,true,true,true,true,true,87,GOOD_MATCH,"Gopi V is assigned because the volunteer matches Consumer Protection expertise, supports Hindi, has Mid Level experience, has workload capacity."
VM-0058,LP-007,Online Order Not Delivered,Consumer Protection,E-commerce Delivery Issue,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Consumer Helpline,Order ID; Payment Proof; Chat Screenshots,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,AVAILABLE,1,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,78,50,false,false,true,true,true,true,true,93,BEST_MATCH,"Gopi V is assigned because the volunteer matches Consumer Protection expertise, supports English, has Mid Level experience, has workload capacity."
VM-0059,LP-007,Online Order Not Delivered,Consumer Protection,E-commerce Delivery Issue,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Consumer Helpline,Order ID; Payment Proof; Chat Screenshots,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,AVAILABLE,2,6,AVAILABLE_CAPACITY,MID_LEVEL,MID_LEVEL,3,78,58,false,false,true,true,true,true,true,93,BEST_MATCH,"Gopi V is assigned because the volunteer matches Consumer Protection expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0060,LP-007,Online Order Not Delivered,Consumer Protection,E-commerce Delivery Issue,Hindi,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Consumer Helpline,Order ID; Payment Proof; Chat Screenshots,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,BUSY,2,7,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,91,45,false,true,true,true,true,true,true,87,GOOD_MATCH,"Ashwin Kumar is assigned because the volunteer matches Consumer Protection expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0061,LP-007,Online Order Not Delivered,Consumer Protection,E-commerce Delivery Issue,English,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Consumer Helpline,Order ID; Payment Proof; Chat Screenshots,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,2,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,45,false,true,true,true,true,true,true,100,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Consumer Protection expertise, supports English, has Senior experience, has workload capacity."
VM-0062,LP-007,Online Order Not Delivered,Consumer Protection,E-commerce Delivery Issue,Tamil,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Consumer Helpline,Order ID; Payment Proof; Chat Screenshots,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,3,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,53,false,true,true,true,true,true,true,100,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Consumer Protection expertise, supports Tamil, has Senior experience, has workload capacity."
VM-0063,LP-007,Online Order Not Delivered,Consumer Protection,E-commerce Delivery Issue,Hindi,HIGH,Urgent Intervention,Serious issue requiring urgent senior review or safety handling.,false,false,VISIBLE,ANY,urgent financial/legal risk,Consumer Helpline,Order ID; Payment Proof; Chat Screenshots,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,BUSY,4,7,AVAILABLE_CAPACITY,SENIOR,SENIOR,5,91,61,false,true,true,true,true,true,true,92,GOOD_MATCH,"Ashwin Kumar is assigned because the volunteer matches Consumer Protection expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0064,LP-008,Warranty Service Refused,Consumer Protection,Warranty Dispute,English,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Consumer Forum,Warranty Card; Invoice; Service Denial Proof,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,AVAILABLE,4,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,78,74,false,false,true,true,true,true,true,95,BEST_MATCH,"Gopi V is assigned because the volunteer matches Consumer Protection expertise, supports English, has Mid Level experience, has workload capacity."
VM-0065,LP-008,Warranty Service Refused,Consumer Protection,Warranty Dispute,Tamil,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Consumer Forum,Warranty Card; Invoice; Service Denial Proof,3,VOL-012,Gopi V,MALE,English; Tamil; Hindi,Consumer Protection; Banking / Loan Issue; General Legal Guidance,Salem,Mettur,BUSY,5,6,AVAILABLE_CAPACITY,JUNIOR,MID_LEVEL,3,78,82,false,false,true,true,true,true,true,87,GOOD_MATCH,"Gopi V is assigned because the volunteer matches Consumer Protection expertise, supports Tamil, has Mid Level experience, has workload capacity."
VM-0066,LP-008,Warranty Service Refused,Consumer Protection,Warranty Dispute,Hindi,LOW,Standard Guidance,Normal guidance; no immediate harm or emergency signal.,false,false,VISIBLE,ANY,none,Consumer Forum,Warranty Card; Invoice; Service Denial Proof,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,5,7,AVAILABLE_CAPACITY,JUNIOR,SENIOR,5,91,69,false,true,true,true,true,true,true,97,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Consumer Protection expertise, supports Hindi, has Senior experience, has workload capacity."
VM-0067,LP-008,Warranty Service Refused,Consumer Protection,Warranty Dispute,English,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Consumer Forum,Warranty Card; Invoice; Service Denial Proof,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,AVAILABLE,1,7,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,91,37,false,true,true,true,true,true,true,95,BEST_MATCH,"Ashwin Kumar is assigned because the volunteer matches Consumer Protection expertise, supports English, has Senior experience, has workload capacity."
VM-0068,LP-008,Warranty Service Refused,Consumer Protection,Warranty Dispute,Tamil,MEDIUM,Priority Review,Important issue requiring timely human review.,false,false,VISIBLE,ANY,none,Consumer Forum,Warranty Card; Invoice; Service Denial Proof,3,VOL-002,Ashwin Kumar,MALE,English; Tamil; Hindi,Cyber Crime / Digital Fraud; Banking / Loan Issue; Consumer Protection,Chennai,Chennai Central,BUSY,2,7,AVAILABLE_CAPACITY,MID_LEVEL,SENIOR,5,91,45,false,true,true,true,true,true,true,87,GOOD_MATCH,"Ashwin Kumar is assigned because the volunteer matches Consumer Protection expertise, supports Tamil, has Senior experience, has workload capacity."
